JLPIBLAO_1_00320	arCOG01829_80000072	64.8	108	35	1	2	109	5	109	7.53e-37	122
JLPIBLAO_1_00320	arCOG01829_80000013	54.0	113	48	1	1	109	1	113	3.34e-33	112
JLPIBLAO_1_00320	arCOG01829_80000120	57.3	110	46	1	2	111	10	118	2.66e-29	102
JLPIBLAO_1_00320	arCOG01829_80000055	59.4	106	37	2	2	106	10	110	3.19e-29	102
JLPIBLAO_1_00320	arCOG01829_80000010	53.7	108	50	0	2	109	8	115	3.77e-28	100
JLPIBLAO_1_00320	arCOG01829_80000012	47.2	108	57	0	2	109	25	132	2.07e-23	87.0
JLPIBLAO_1_00320	arCOG01829_80000129	48.1	108	56	0	2	109	9	116	5.49e-22	82.8
JLPIBLAO_1_00320	arCOG01829_80000043	48.1	108	51	2	2	109	16	118	2.98e-21	80.9
JLPIBLAO_1_00320	arCOG01829_80000186	46.0	113	56	2	2	109	13	125	7.07e-21	80.1
JLPIBLAO_1_00320	arCOG01829_80000011	53.5	99	45	1	2	99	18	116	1.41e-20	79.3
JLPIBLAO_1_00320	arCOG01829_80000268	44.8	116	62	2	3	118	10	123	7.89e-20	77.0
JLPIBLAO_1_00320	arCOG01829_80000243	40.2	132	71	1	2	125	1	132	8.09e-20	77.0
JLPIBLAO_1_00320	arCOG01829_80000165	52.7	91	40	2	2	91	10	98	3.07e-18	72.8
JLPIBLAO_1_00320	arCOG01829_80000177	43.7	126	43	3	2	100	8	132	7.49e-18	72.4
JLPIBLAO_1_00320	arCOG01829_80000147	43.8	112	59	3	6	114	23	133	7.64e-18	72.0
JLPIBLAO_1_00320	arCOG01829_80000246	48.0	98	49	1	3	100	11	106	1.86e-17	72.0
JLPIBLAO_1_00320	arCOG01829_80000197	42.7	117	63	2	3	119	15	127	2.31e-17	70.5
JLPIBLAO_1_00320	arCOG01829_80000245	42.1	114	62	1	3	116	13	122	3.81e-17	71.2
JLPIBLAO_1_00320	arCOG01829_80000124	48.3	89	45	1	3	91	10	97	8.00e-17	68.9
JLPIBLAO_1_00320	arCOG01829_80000179	49.4	89	41	1	3	91	9	93	9.35e-17	70.1
JLPIBLAO_1_00320	arCOG01829_80000256	44.7	94	47	1	3	96	10	98	1.27e-16	69.7
JLPIBLAO_1_00320	arCOG01829_80000047	45.6	90	48	1	2	91	10	98	1.88e-16	69.3
JLPIBLAO_1_00320	arCOG01829_80000049	43.4	99	53	2	1	96	4	102	2.13e-16	67.8
JLPIBLAO_1_00320	arCOG01829_80000225	46.6	88	45	1	2	89	20	105	3.44e-16	67.8
JLPIBLAO_1_00320	arCOG01829_80000148	46.3	95	47	2	3	94	9	102	3.83e-16	67.0
JLPIBLAO_1_00321	arCOG01829_80000013	47.4	135	63	2	1	127	1	135	8.46e-37	119
JLPIBLAO_1_00321	arCOG01829_80000072	57.4	108	43	1	2	109	5	109	8.77e-35	115
JLPIBLAO_1_00321	arCOG01829_80000120	55.6	108	48	0	2	109	10	117	4.71e-31	105
JLPIBLAO_1_00321	arCOG01829_80000012	48.8	129	62	2	3	127	26	154	2.00e-30	103
JLPIBLAO_1_00321	arCOG01829_80000055	54.5	112	46	1	2	113	10	116	2.23e-30	104
JLPIBLAO_1_00321	arCOG01829_80000010	50.5	109	54	0	2	110	8	116	1.37e-29	102
JLPIBLAO_1_00321	arCOG01829_80000043	48.8	125	56	3	2	123	16	135	1.39e-26	93.6
JLPIBLAO_1_00321	arCOG01829_80000011	53.5	99	45	1	2	99	18	116	2.10e-24	88.2
JLPIBLAO_1_00321	arCOG01829_80000129	48.6	109	56	0	2	110	9	117	4.50e-24	87.0
JLPIBLAO_1_00321	arCOG01829_80000177	43.1	137	50	2	2	111	8	143	3.27e-23	85.5
JLPIBLAO_1_00321	arCOG01829_80000165	51.0	100	46	2	2	100	10	107	1.45e-21	80.5
JLPIBLAO_1_00321	arCOG01829_80000186	44.0	116	60	2	2	112	13	128	2.54e-21	80.1
JLPIBLAO_1_00321	arCOG01829_80000245	30.3	211	121	4	3	213	13	197	7.54e-21	80.1
JLPIBLAO_1_00321	arCOG01829_80000179	34.0	206	102	7	3	205	9	183	1.89e-20	79.0
JLPIBLAO_1_00321	arCOG01829_80000133	38.6	127	77	1	3	129	9	134	4.06e-20	76.6
JLPIBLAO_1_00321	arCOG01829_80000147	45.4	108	56	2	6	110	23	130	2.12e-19	75.1
JLPIBLAO_1_00321	arCOG01829_80000049	42.4	99	54	2	1	96	4	102	6.15e-19	73.6
JLPIBLAO_1_00321	arCOG01829_80000159	42.1	95	53	1	2	96	15	107	6.92e-19	73.6
JLPIBLAO_1_00321	arCOG01829_80000195	44.4	99	55	0	3	101	11	109	1.68e-18	72.4
JLPIBLAO_1_00321	arCOG01829_80000287	43.4	106	53	3	2	102	10	113	1.81e-18	72.4
JLPIBLAO_1_00321	arCOG01829_80000197	44.4	99	54	1	3	101	15	112	1.81e-18	72.4
JLPIBLAO_1_00321	arCOG01829_80000268	43.6	94	52	1	3	96	10	102	2.36e-18	72.0
JLPIBLAO_1_00321	arCOG01829_80000015	41.5	123	56	4	2	118	13	125	2.72e-18	72.8
JLPIBLAO_1_00321	arCOG01829_80000117	47.7	88	42	1	2	89	10	93	4.40e-18	71.2
JLPIBLAO_1_00321	arCOG01829_80000124	49.5	91	43	2	3	92	10	98	4.61e-18	71.2
JLPIBLAO_1_00322	arCOG01829_80000072	72.6	106	29	0	3	108	5	110	1.80e-45	143
JLPIBLAO_1_00322	arCOG01829_80000055	49.7	151	71	3	3	153	10	155	3.92e-34	114
JLPIBLAO_1_00322	arCOG01829_80000120	55.0	129	49	3	3	122	10	138	1.79e-33	111
JLPIBLAO_1_00322	arCOG01829_80000013	51.5	136	53	5	3	127	2	135	4.50e-33	110
JLPIBLAO_1_00322	arCOG01829_80000010	58.3	108	42	1	3	107	8	115	9.21e-30	102
JLPIBLAO_1_00322	arCOG01829_80000043	50.8	124	57	3	3	124	16	137	2.76e-29	100
JLPIBLAO_1_00322	arCOG01829_80000165	44.1	127	67	2	3	127	10	134	1.00e-25	91.3
JLPIBLAO_1_00322	arCOG01829_80000011	54.5	110	44	2	3	107	18	126	2.80e-24	87.8
JLPIBLAO_1_00322	arCOG01829_80000186	48.7	113	50	1	3	107	13	125	2.10e-23	85.5
JLPIBLAO_1_00322	arCOG01829_80000177	39.7	141	54	2	3	113	8	147	4.37e-23	85.1
JLPIBLAO_1_00322	arCOG01829_80000012	45.1	113	59	1	3	112	25	137	9.71e-23	84.0
JLPIBLAO_1_00322	arCOG01829_80000129	45.4	108	56	1	3	107	9	116	1.94e-21	80.1
JLPIBLAO_1_00322	arCOG01829_80000255	46.1	89	48	0	4	92	10	98	3.55e-21	79.3
JLPIBLAO_1_00322	arCOG01829_80000243	44.4	117	54	1	3	108	1	117	2.07e-20	77.4
JLPIBLAO_1_00322	arCOG01829_80000147	48.7	113	51	2	7	112	23	135	2.70e-20	77.4
JLPIBLAO_1_00322	arCOG01829_80000257	48.9	88	45	0	4	91	11	98	5.44e-20	76.3
JLPIBLAO_1_00322	arCOG01829_80000256	47.3	91	46	1	4	94	10	98	6.74e-20	77.4
JLPIBLAO_1_00322	arCOG01829_80000245	35.1	188	113	5	4	187	13	195	7.44e-20	77.4
JLPIBLAO_1_00322	arCOG01829_80000148	50.6	87	43	0	4	90	9	95	1.02e-19	75.5
JLPIBLAO_1_00322	arCOG01829_80000124	48.4	91	45	1	4	92	10	100	1.09e-19	75.5
JLPIBLAO_1_00322	arCOG01829_80000287	45.8	96	48	1	3	94	10	105	2.30e-19	74.7
JLPIBLAO_1_00322	arCOG01829_80000047	34.7	167	95	4	3	167	10	164	5.36e-19	75.1
JLPIBLAO_1_00322	arCOG01829_80000179	52.2	90	40	2	4	92	9	96	1.37e-18	73.9
JLPIBLAO_1_00322	arCOG01829_80000117	52.9	85	39	1	3	87	10	93	1.54e-18	72.4
JLPIBLAO_1_00322	arCOG01829_80000268	44.3	97	52	1	4	98	10	106	2.26e-18	72.0
JLPIBLAO_1_00324	arCOG03422_80000005	92.6	108	8	0	1	108	28	135	6.74e-72	204
JLPIBLAO_1_00324	arCOG03422_80000022	81.9	105	19	0	4	108	5	109	9.70e-62	177
JLPIBLAO_1_00324	arCOG03422_80000025	77.1	105	24	0	4	108	2	106	9.89e-59	170
JLPIBLAO_1_00324	arCOG03422_80000036	72.8	103	28	0	5	107	3	105	3.55e-52	153
JLPIBLAO_1_00324	arCOG03422_80000028	57.9	95	40	0	5	99	10	104	3.52e-39	120
JLPIBLAO_1_00324	arCOG03422_80000017	58.9	95	39	0	5	99	6	100	4.88e-37	115
JLPIBLAO_1_00324	arCOG03422_80000014	52.1	94	45	0	6	99	9	102	1.52e-34	109
JLPIBLAO_1_00324	arCOG03422_80000003	63.2	87	31	1	1	86	1	87	6.55e-33	105
JLPIBLAO_1_00324	arCOG03422_80000054	48.9	92	47	0	6	97	15	106	7.76e-29	94.7
JLPIBLAO_1_00324	arCOG03422_80000009	38.0	92	53	2	9	97	13	103	2.67e-15	60.5
JLPIBLAO_1_00324	arCOG03422_80000050	47.0	66	34	1	9	74	16	80	6.25e-14	56.6
JLPIBLAO_1_00324	arCOG03422_80000010	36.3	91	56	1	9	99	19	107	6.87e-10	46.2
JLPIBLAO_1_00524	arCOG03890_80000003	100	696	0	0	75	770	1	696	0.0	1352
JLPIBLAO_1_00524	arCOG03890_80000002	28.6	706	401	26	83	770	9	629	1.15e-64	221
JLPIBLAO_1_00524	arCOG03890_80000008	30.0	611	345	25	174	770	88	629	1.08e-59	207
JLPIBLAO_1_00524	arCOG03890_80000013	25.3	687	434	22	125	770	56	704	1.06e-40	152
JLPIBLAO_1_00524	arCOG03890_80000005	31.7	309	177	12	483	770	390	685	7.06e-34	131
JLPIBLAO_1_00524	arCOG03890_80000010	27.3	414	255	14	366	760	272	658	4.67e-32	125
JLPIBLAO_1_01119	arCOG01452_80000051	72.4	326	86	1	1	322	1	326	1.76e-176	485
JLPIBLAO_1_01119	arCOG01452_80000088	54.5	325	144	2	1	322	1	324	1.05e-122	349
JLPIBLAO_1_01119	arCOG01452_80000144	53.4	322	148	2	3	322	2	323	2.35e-121	345
JLPIBLAO_1_01119	arCOG01452_80000184	51.7	317	152	1	2	317	13	329	2.78e-115	330
JLPIBLAO_1_01119	arCOG01452_80000029	53.1	322	151	0	1	322	13	334	3.20e-114	328
JLPIBLAO_1_01119	arCOG01452_80000193	50.8	327	149	1	8	322	7	333	4.70e-111	320
JLPIBLAO_1_01119	arCOG01452_80000080	48.7	314	159	2	10	322	9	321	2.74e-107	310
JLPIBLAO_1_01119	arCOG01452_80000164	43.0	328	181	1	1	322	1	328	3.79e-88	261
JLPIBLAO_1_01119	arCOG01452_80000183	44.0	325	175	4	3	322	10	332	3.91e-86	256
JLPIBLAO_1_01119	arCOG01452_80000163	38.4	331	191	3	3	322	2	330	1.47e-85	254
JLPIBLAO_1_01119	arCOG01452_80000016	43.0	321	177	5	3	322	2	317	3.59e-83	248
JLPIBLAO_1_01119	arCOG01452_80000165	42.6	324	177	3	3	317	2	325	7.57e-83	248
JLPIBLAO_1_01119	arCOG01452_80000074	37.6	322	194	3	5	322	3	321	7.53e-78	234
JLPIBLAO_1_01119	arCOG01452_80000158	41.5	313	181	2	8	320	6	316	8.85e-73	221
JLPIBLAO_1_01119	arCOG01452_80000104	36.0	325	198	3	8	322	7	331	1.15e-70	216
JLPIBLAO_1_01119	arCOG01452_80000049	34.7	331	207	3	1	322	1	331	1.15e-70	216
JLPIBLAO_1_01119	arCOG01452_80000159	37.6	314	188	4	8	317	6	315	5.81e-65	201
JLPIBLAO_1_01119	arCOG01452_80000142	39.5	332	176	7	4	316	2	327	5.74e-62	194
JLPIBLAO_1_01119	arCOG01452_80000014	33.5	316	198	5	8	316	6	316	6.50e-54	173
JLPIBLAO_1_01119	arCOG01452_80000129	32.5	320	208	4	3	322	2	313	1.10e-48	159
JLPIBLAO_1_01119	arCOG01452_80000003	27.4	281	196	4	40	318	52	326	6.12e-35	123
JLPIBLAO_1_01119	arCOG01452_80000188	27.8	291	197	5	34	319	62	344	1.17e-34	123
JLPIBLAO_1_01119	arCOG01452_80000133	30.9	291	180	9	42	317	49	333	2.62e-34	122
