JLPIBLAO_1_00320	arCOG01829_80000072	64.8	108	35	1	2	109	5	109	7.73e-37	122
JLPIBLAO_1_00320	arCOG01829_80000013	54.0	113	48	1	1	109	1	113	3.42e-33	112
JLPIBLAO_1_00320	arCOG01829_80000120	57.3	110	46	1	2	111	10	118	2.72e-29	102
JLPIBLAO_1_00320	arCOG01829_80000055	59.4	106	37	2	2	106	10	110	3.26e-29	102
JLPIBLAO_1_00320	arCOG01829_80000010	53.7	108	50	0	2	109	8	115	3.86e-28	100
JLPIBLAO_1_00320	arCOG01829_80000012	47.2	108	57	0	2	109	25	132	2.11e-23	87.0
JLPIBLAO_1_00320	arCOG01829_80000129	48.1	108	56	0	2	109	9	116	5.59e-22	82.8
JLPIBLAO_1_00320	arCOG01829_80000043	48.1	108	51	2	2	109	16	118	3.04e-21	80.9
JLPIBLAO_1_00320	arCOG01829_80000186	46.0	113	56	2	2	109	13	125	7.20e-21	80.1
JLPIBLAO_1_00320	arCOG01829_80000011	53.5	99	45	1	2	99	18	116	1.43e-20	79.3
JLPIBLAO_1_00320	arCOG01829_80000268	44.8	116	62	2	3	118	10	123	8.03e-20	77.0
JLPIBLAO_1_00320	arCOG01829_80000243	40.2	132	71	1	2	125	1	132	8.23e-20	77.0
JLPIBLAO_1_00320	arCOG01829_80000165	52.7	91	40	2	2	91	10	98	3.12e-18	72.8
JLPIBLAO_1_00320	arCOG01829_80000177	43.7	126	43	3	2	100	8	132	7.61e-18	72.4
JLPIBLAO_1_00320	arCOG01829_80000147	43.8	112	59	3	6	114	23	133	7.76e-18	72.0
JLPIBLAO_1_00320	arCOG01829_80000246	48.0	98	49	1	3	100	11	106	1.88e-17	72.0
JLPIBLAO_1_00320	arCOG01829_80000197	42.7	117	63	2	3	119	15	127	2.34e-17	70.5
JLPIBLAO_1_00320	arCOG01829_80000245	42.1	114	62	1	3	116	13	122	3.87e-17	71.2
JLPIBLAO_1_00320	arCOG01829_80000124	48.3	89	45	1	3	91	10	97	8.11e-17	68.9
JLPIBLAO_1_00320	arCOG01829_80000179	49.4	89	41	1	3	91	9	93	9.49e-17	70.1
JLPIBLAO_1_00320	arCOG01829_80000256	44.7	94	47	1	3	96	10	98	1.29e-16	69.7
JLPIBLAO_1_00320	arCOG01829_80000047	45.6	90	48	1	2	91	10	98	1.91e-16	69.3
JLPIBLAO_1_00320	arCOG01829_80000049	43.4	99	53	2	1	96	4	102	2.16e-16	67.8
JLPIBLAO_1_00320	arCOG01829_80000225	46.6	88	45	1	2	89	20	105	3.49e-16	67.8
JLPIBLAO_1_00320	arCOG01829_80000148	46.3	95	47	2	3	94	9	102	3.88e-16	67.0
JLPIBLAO_1_00321	arCOG01829_80000013	47.4	135	63	2	1	127	1	135	8.72e-37	119
JLPIBLAO_1_00321	arCOG01829_80000072	57.4	108	43	1	2	109	5	109	9.04e-35	115
JLPIBLAO_1_00321	arCOG01829_80000120	55.6	108	48	0	2	109	10	117	4.85e-31	105
JLPIBLAO_1_00321	arCOG01829_80000012	48.8	129	62	2	3	127	26	154	2.05e-30	103
JLPIBLAO_1_00321	arCOG01829_80000055	54.5	112	46	1	2	113	10	116	2.29e-30	104
JLPIBLAO_1_00321	arCOG01829_80000010	50.5	109	54	0	2	110	8	116	1.41e-29	102
JLPIBLAO_1_00321	arCOG01829_80000043	48.8	125	56	3	2	123	16	135	1.43e-26	93.6
JLPIBLAO_1_00321	arCOG01829_80000011	53.5	99	45	1	2	99	18	116	2.15e-24	88.2
JLPIBLAO_1_00321	arCOG01829_80000129	48.6	109	56	0	2	110	9	117	4.62e-24	87.0
JLPIBLAO_1_00321	arCOG01829_80000177	43.1	137	50	2	2	111	8	143	3.35e-23	85.5
JLPIBLAO_1_00321	arCOG01829_80000165	51.0	100	46	2	2	100	10	107	1.48e-21	80.5
JLPIBLAO_1_00321	arCOG01829_80000186	44.0	116	60	2	2	112	13	128	2.60e-21	80.1
JLPIBLAO_1_00321	arCOG01829_80000245	30.3	211	121	4	3	213	13	197	5.53e-21	80.5
JLPIBLAO_1_00321	arCOG01829_80000179	34.0	206	102	7	3	205	9	183	1.94e-20	79.0
JLPIBLAO_1_00321	arCOG01829_80000133	38.6	127	77	1	3	129	9	134	4.15e-20	76.6
JLPIBLAO_1_00321	arCOG01829_80000147	45.4	108	56	2	6	110	23	130	2.17e-19	75.1
JLPIBLAO_1_00321	arCOG01829_80000049	42.4	99	54	2	1	96	4	102	6.28e-19	73.6
