arCOG01452_80000155	Cas1	CRISPR-associated protein Cas1	V
arCOG01452_80000007	Cas1	CRISPR-associated protein Cas1	V
arCOG01452_80000186	Cas1	CRISPR-associated protein Cas1	V
arCOG01452_80000083	Cas1	CRISPR-associated protein Cas1	V
arCOG01452_80000132	Cas1	CRISPR-associated protein Cas1	V
arCOG01452_80000048	Cas1	CRISPR-associated protein Cas1	V
arCOG01452_80000147	Cas1	CRISPR-associated protein Cas1	V
arCOG01452_80000027	Cas1	CRISPR-associated protein Cas1	V
arCOG01452_80000005	Cas1	CRISPR-associated protein Cas1	V
arCOG01452_80000030	Cas1	CRISPR-associated protein Cas1	V
arCOG01452_80000117	Cas1	CRISPR-associated protein Cas1	V
arCOG01452_80000150	Cas1	CRISPR-associated protein Cas1	V
arCOG01452_80000158	Cas1	CRISPR-associated protein Cas1	V
arCOG01452_80000104	Cas1	CRISPR-associated protein Cas1	V
arCOG01452_80000049	Cas1	CRISPR-associated protein Cas1	V
arCOG01452_80000142	Cas1	CRISPR-associated protein Cas1	V
arCOG01452_80000129	Cas1	CRISPR-associated protein Cas1	V
arCOG01452_80000014	Cas1	CRISPR-associated protein Cas1	V
arCOG01452_80000159	Cas1	CRISPR-associated protein Cas1	V
arCOG01452_80000163	Cas1	CRISPR-associated protein Cas1	V
arCOG01452_80000164	Cas1	CRISPR-associated protein Cas1	V
arCOG01452_80000074	Cas1	CRISPR-associated protein Cas1	V
arCOG01452_80000165	Cas1	CRISPR-associated protein Cas1	V
arCOG01452_80000016	Cas1	CRISPR-associated protein Cas1	V
arCOG01452_80000183	Cas1	CRISPR-associated protein Cas1	V
arCOG01452_80000184	Cas1	CRISPR-associated protein Cas1	V
arCOG01452_80000080	Cas1	CRISPR-associated protein Cas1	V
arCOG01452_80000051	Cas1	CRISPR-associated protein Cas1	V
arCOG01452_80000144	Cas1	CRISPR-associated protein Cas1	V
arCOG01452_80000193	Cas1	CRISPR-associated protein Cas1	V
arCOG01452_80000088	Cas1	CRISPR-associated protein Cas1	V
arCOG01452_80000029	Cas1	CRISPR-associated protein Cas1	V
arCOG01452_80000185	Cas1	CRISPR-associated protein Cas1	V
arCOG01452_80000008	Cas1	CRISPR-associated protein Cas1	V
arCOG01452_80000148	Cas1	CRISPR-associated protein Cas1	V
arCOG01452_80000181	Cas1	CRISPR-associated protein Cas1	V
arCOG01452_80000122	Cas1	CRISPR-associated protein Cas1	V
arCOG01452_80000133	Cas1	CRISPR-associated protein Cas1	V
arCOG01452_80000188	Cas1	CRISPR-associated protein Cas1	V
arCOG01452_80000050	Cas1	CRISPR-associated protein Cas1	V
