sample_id	orig_cont_header	contig_id	contig_length	gene_id	start	end	strand	gene_length	protein_length	protein_mw_kDa	test_pyhmmer_hit	test_pyhmmer_accession	test_pyhmmer_short_name	test_pyhmmer_description	test_pyhmmer_category	test_pyhmmer_evalue	test_pyhmmer_score	cdd_accession	cdd_gene	cdd_description	cdd_category	cdd_evalue	blastp_hit	blastp_short_name	blastp_description	blastp_category	blastp_evalue	blastp_score	blastp_pident	blastp_length	diamond_hit	diamond_short_name	diamond_description	diamond_category	diamond_evalue	diamond_score	diamond_pident	diamond_length	mmseqs2_hit	mmseqs2_short_name	mmseqs2_description	mmseqs2_category	mmseqs2_evalue	mmseqs2_score	mmseqs2_pident	mmseqs2_length
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00001	*	*	DLGPGJMI_00001	*	*	*	*	420	48.2	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00002	*	*	DLGPGJMI_00002	*	*	*	*	613	69.2	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00003	*	*	DLGPGJMI_00003	*	*	*	*	1263	143.2	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00004	*	*	DLGPGJMI_00004	*	*	*	*	210	23.8	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00005	*	*	DLGPGJMI_00005	*	*	*	*	235	26.4	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00006	*	*	DLGPGJMI_00006	*	*	*	*	469	53.7	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00007	*	*	DLGPGJMI_00007	*	*	*	*	235	27.4	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00008	*	*	DLGPGJMI_00008	*	*	*	*	446	48.4	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00009	*	*	DLGPGJMI_00009	*	*	*	*	263	29.8	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00010	*	*	DLGPGJMI_00010	*	*	*	*	453	52.4	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00011	*	*	DLGPGJMI_00011	*	*	*	*	184	21.0	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00012	*	*	DLGPGJMI_00012	*	*	*	*	150	17.8	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00013	*	*	DLGPGJMI_00013	*	*	*	*	477	56.4	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00014	*	*	DLGPGJMI_00014	*	*	*	*	365	40.8	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00015	*	*	DLGPGJMI_00015	*	*	*	*	304	33.8	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00016	*	*	DLGPGJMI_00016	*	*	*	*	57	7.5	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00017	*	*	DLGPGJMI_00017	*	*	*	*	98	10.6	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00018	*	*	DLGPGJMI_00018	*	*	*	*	192	22.0	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00019	*	*	DLGPGJMI_00019	*	*	*	*	322	36.2	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00020	*	*	DLGPGJMI_00020	*	*	*	*	263	28.8	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00021	*	*	DLGPGJMI_00021	*	*	*	*	39	4.7	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00022	*	*	DLGPGJMI_00022	*	*	*	*	564	65.5	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00023	*	*	DLGPGJMI_00023	*	*	*	*	196	22.3	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
