JLPIBLAO_1_00321	arCOG01829_80000179	33.900	203	115	0	3	205	9	183	1.856E-19	81
JLPIBLAO_1_00321	arCOG01829_80000245	30.300	211	128	0	3	213	13	197	3.431E-19	80
JLPIBLAO_1_00322	arCOG01829_80000245	35.100	184	118	0	4	187	13	195	3.255E-19	80
JLPIBLAO_1_00322	arCOG01829_80000015	33.600	208	105	0	1	208	11	169	8.178E-19	79
JLPIBLAO_1_00322	arCOG01829_80000246	33.500	177	114	0	4	180	11	183	8.085E-17	73
JLPIBLAO_1_01795	arCOG04089_80000014	92.000	150	12	0	1	150	1	150	7.135E-87	273
JLPIBLAO_1_01795	arCOG04089_80000041	64.600	147	52	0	4	150	3	149	7.779E-54	178
JLPIBLAO_1_01795	arCOG04089_80000089	56.100	146	64	0	4	149	3	148	1.141E-47	160
JLPIBLAO_1_01795	arCOG04089_80000061	56.000	141	62	0	4	144	3	143	2.941E-47	159
JLPIBLAO_1_01795	arCOG04089_80000082	58.500	147	61	0	4	150	3	149	1.952E-46	156
JLPIBLAO_1_01795	arCOG04089_80000147	53.400	146	68	0	4	149	3	148	9.453E-46	154
JLPIBLAO_1_01795	arCOG04089_80000007	60.900	146	57	0	1	146	1	146	9.453E-46	154
JLPIBLAO_1_01795	arCOG04089_80000002	55.300	141	63	0	4	144	6	146	1.296E-45	154
JLPIBLAO_1_01795	arCOG04089_80000095	56.400	147	64	0	4	150	3	149	3.339E-45	153
JLPIBLAO_1_01795	arCOG04089_80000026	56.100	146	64	0	4	149	3	148	1.179E-44	151
JLPIBLAO_1_01795	arCOG04089_80000025	57.500	146	62	0	4	149	6	151	1.179E-44	151
JLPIBLAO_1_01795	arCOG04089_80000011	58.300	149	62	0	1	149	1	149	1.616E-44	151
JLPIBLAO_1_01795	arCOG04089_80000106	56.800	146	63	0	4	149	6	151	1.616E-44	151
JLPIBLAO_1_01795	arCOG04089_80000129	57.000	142	61	0	7	148	6	147	2.216E-44	151
JLPIBLAO_1_01795	arCOG04089_80000068	54.700	146	66	0	4	149	3	148	5.708E-44	149
JLPIBLAO_1_01795	arCOG04089_80000065	52.000	146	70	0	4	149	3	148	9.756E-43	146
JLPIBLAO_1_01795	arCOG04089_80000119	53.300	150	70	0	1	150	1	150	2.513E-42	145
JLPIBLAO_1_01795	arCOG04089_80000097	52.400	145	69	0	4	148	3	147	3.445E-42	144
JLPIBLAO_1_01795	arCOG04089_80000148	54.700	146	66	0	4	149	3	148	6.473E-42	143
JLPIBLAO_1_01795	arCOG04089_80000166	52.000	146	70	0	4	149	3	148	8.873E-42	143
JLPIBLAO_1_01795	arCOG04089_80000020	53.400	146	68	0	4	149	3	148	8.067E-41	140
JLPIBLAO_1_01795	arCOG04089_80000151	50.000	146	73	0	4	149	3	148	5.350E-40	138
JLPIBLAO_1_01795	arCOG04089_80000044	51.000	149	73	0	1	149	1	149	5.350E-40	138
JLPIBLAO_1_01795	arCOG04089_80000012	52.800	142	67	0	7	148	6	147	7.334E-40	138
JLPIBLAO_1_01795	arCOG04089_80000085	50.300	149	74	0	1	149	1	149	2.589E-39	136
JLPIBLAO_1_01795	arCOG04089_80000027	54.400	136	62	0	9	144	8	143	3.548E-39	136
JLPIBLAO_1_01795	arCOG04089_80000072	51.600	149	72	0	1	149	1	149	6.665E-39	135
JLPIBLAO_1_01795	arCOG04089_80000043	50.000	150	75	0	1	150	4	153	6.665E-39	135
JLPIBLAO_1_01795	arCOG04089_80000149	52.000	146	70	0	4	149	3	148	1.252E-38	134
JLPIBLAO_1_01795	arCOG04089_80000075	54.400	134	61	0	1	134	1	134	1.138E-37	131
JLPIBLAO_1_01795	arCOG04089_80000099	48.000	150	77	0	1	150	1	150	1.138E-37	131
JLPIBLAO_1_01795	arCOG04089_80000070	51.400	134	65	0	1	134	1	134	1.559E-37	131
JLPIBLAO_1_01795	arCOG04089_80000086	49.300	146	74	0	4	149	3	148	2.137E-37	130
JLPIBLAO_1_01795	arCOG04089_80000155	48.600	146	73	0	4	149	3	145	1.416E-36	128
JLPIBLAO_1_01795	arCOG04089_80000017	49.300	146	73	0	5	148	4	149	2.660E-36	127
JLPIBLAO_1_01795	arCOG04089_80000143	46.900	149	79	0	1	149	1	149	1.763E-35	125
JLPIBLAO_1_01795	arCOG04089_80000079	51.000	145	71	0	4	148	9	153	1.763E-35	125
JLPIBLAO_1_01795	arCOG04089_80000060	50.000	134	67	0	1	134	1	134	3.310E-35	124
JLPIBLAO_1_01795	arCOG04089_80000009	50.000	134	67	0	1	134	1	134	4.537E-35	124
JLPIBLAO_1_01795	arCOG04089_80000005	46.500	146	76	0	4	149	3	145	4.537E-35	124
JLPIBLAO_1_01795	arCOG04089_80000124	48.500	134	68	0	1	134	1	134	3.005E-34	121
JLPIBLAO_1_01795	arCOG04089_80000003	46.300	151	79	0	1	149	1	151	3.005E-34	121
JLPIBLAO_1_01795	arCOG04089_80000128	43.600	149	83	0	1	149	1	149	3.005E-34	121
JLPIBLAO_1_01795	arCOG04089_80000045	48.500	134	68	0	1	134	1	134	5.642E-34	121
JLPIBLAO_1_01795	arCOG04089_80000133	51.400	134	65	0	1	134	1	134	5.642E-34	121
JLPIBLAO_1_01795	arCOG04089_80000019	50.000	134	67	0	1	134	1	134	7.732E-34	120
JLPIBLAO_1_01795	arCOG04089_80000024	50.000	134	67	0	1	134	1	134	1.452E-33	119
