JLPIBLAO_1_00037	arCOG01920_80000158	25.424	59	44	0	23	81	84	142	5.76e-04	27.1
JLPIBLAO_1_00218	arCOG03422_80000007	12.230	139	103	5	8	132	4	137	1.47e-06	34.8
JLPIBLAO_1_00320	arCOG01829_80000158	13.139	137	106	3	1	124	6	142	2.31e-16	64.7
JLPIBLAO_1_00321	arCOG01829_80000158	13.393	224	159	4	1	211	6	207	1.09e-15	62.0
JLPIBLAO_1_00322	arCOG01829_80000158	11.823	203	162	3	1	186	5	207	2.82e-17	66.2
JLPIBLAO_1_00324	arCOG03422_80000007	27.103	107	77	1	3	108	4	110	6.67e-40	119
JLPIBLAO_1_00458	arCOG01829_80000158	17.073	41	34	0	1	41	6	46	7.30e-05	27.0
JLPIBLAO_1_00524	arCOG03890_80000007	10.709	719	528	29	81	762	1	642	3.52e-119	362
JLPIBLAO_1_00572	arCOG03422_80000007	11.111	72	63	1	43	114	59	129	6.69e-04	26.7
JLPIBLAO_1_00620	arCOG01920_80000158	20.833	48	32	1	3	44	31	78	8.55e-04	26.3
JLPIBLAO_1_00888	arCOG03890_80000007	12.500	360	277	15	165	499	20	366	3.34e-05	35.0
JLPIBLAO_1_01117	arCOG01452_80000155	12.963	54	47	0	37	90	13	66	2.92e-04	28.1
JLPIBLAO_1_01119	arCOG01452_80000155	16.258	326	242	8	1	314	8	314	7.67e-82	240
JLPIBLAO_1_01177	arCOG03890_80000007	9.539	304	240	9	88	386	126	399	2.94e-04	30.4
JLPIBLAO_1_01406	arCOG03422_80000007	23.529	34	26	0	408	441	68	101	6.75e-06	34.4
JLPIBLAO_1_01795	arCOG04089_80000127	38.514	148	90	1	1	148	2	148	5.81e-59	169
JLPIBLAO_1_01802	arCOG01920_80000158	35.294	34	22	0	46	79	88	121	2.04e-05	30.2
JLPIBLAO_1_01913	arCOG01920_80000158	15.730	89	61	3	3	88	4	81	4.79e-04	28.6
JLPIBLAO_1_01980	arCOG01920_80000158	29.167	144	100	1	4	147	2	143	4.07e-61	174
JLPIBLAO_1_02010	arCOG03890_80000007	11.765	204	165	5	123	321	37	230	7.16e-05	32.3
