gene_id	cdd_accession	cdd_gene	cdd_description	cdd_category	cdd_evalue
JLPIBLAO_1_00524	arCOG03890_80000007	*	*	*	3.52e-119
JLPIBLAO_1_01119	arCOG01452_80000155	*	*	*	7.67e-82
JLPIBLAO_1_01177	arCOG03890_80000007	*	*	*	0.000294
JLPIBLAO_1_00320	arCOG01829_80000158	*	*	*	2.31e-16
JLPIBLAO_1_01795	arCOG04089_80000127	*	*	*	5.81e-59
JLPIBLAO_1_00458	arCOG01829_80000158	*	*	*	0.000073
JLPIBLAO_1_00324	arCOG03422_80000007	*	*	*	6.67e-40
JLPIBLAO_1_01117	arCOG01452_80000155	*	*	*	0.000292
JLPIBLAO_1_00322	arCOG01829_80000158	*	*	*	2.82e-17
JLPIBLAO_1_00888	arCOG03890_80000007	*	*	*	0.0000334
JLPIBLAO_1_01913	arCOG01920_80000158	*	*	*	0.000479
JLPIBLAO_1_01406	arCOG03422_80000007	*	*	*	6.75e-6
JLPIBLAO_1_02010	arCOG03890_80000007	*	*	*	0.0000716
JLPIBLAO_1_01802	arCOG01920_80000158	*	*	*	0.0000204
JLPIBLAO_1_00620	arCOG01920_80000158	*	*	*	0.000855
JLPIBLAO_1_00218	arCOG03422_80000007	*	*	*	1.47e-6
JLPIBLAO_1_00037	arCOG01920_80000158	*	*	*	0.000576
JLPIBLAO_1_01980	arCOG01920_80000158	*	*	*	4.07e-61
JLPIBLAO_1_00321	arCOG01829_80000158	*	*	*	1.09e-15
JLPIBLAO_1_00572	arCOG03422_80000007	*	*	*	0.000669
