JOBDVHNTOZ_00037	arCOG01920_80000158	25.424	59	44	0	23	81	84	142	5.72e-04	27.1	144
JOBDVHNTOZ_00218	arCOG03422_80000007	12.230	139	103	5	8	132	4	137	1.46e-06	34.8	141
JOBDVHNTOZ_00320	arCOG01829_80000158	13.139	137	106	3	1	124	6	142	2.28e-16	64.7	213
JOBDVHNTOZ_00321	arCOG01829_80000158	13.393	224	159	4	1	211	6	207	1.07e-15	62.0	213
JOBDVHNTOZ_00322	arCOG01829_80000158	11.823	203	162	3	1	186	5	207	2.77e-17	66.2	213
JOBDVHNTOZ_00324	arCOG03422_80000007	27.103	107	77	1	3	108	4	110	6.42e-40	119	141
JOBDVHNTOZ_00458	arCOG01829_80000158	17.073	41	34	0	1	41	6	46	7.01e-05	27.0	213
JOBDVHNTOZ_00524	arCOG03890_80000007	10.709	719	528	29	81	762	1	642	3.43e-119	362	642
JOBDVHNTOZ_00572	arCOG03422_80000007	11.111	72	63	1	43	114	59	129	6.62e-04	26.7	141
JOBDVHNTOZ_00620	arCOG01920_80000158	20.833	48	32	1	3	44	31	78	8.45e-04	26.3	144
JOBDVHNTOZ_00888	arCOG03890_80000007	12.500	360	277	15	165	499	20	366	3.34e-05	35.0	642
JOBDVHNTOZ_01117	arCOG01452_80000155	12.963	54	47	0	37	90	13	66	2.88e-04	28.1	322
JOBDVHNTOZ_01119	arCOG01452_80000155	16.258	326	242	8	1	314	8	314	7.41e-82	240	322
JOBDVHNTOZ_01177	arCOG03890_80000007	9.539	304	240	9	88	386	126	399	2.94e-04	30.4	642
JOBDVHNTOZ_01406	arCOG03422_80000007	23.529	34	26	0	408	441	68	101	6.73e-06	34.4	141
JOBDVHNTOZ_01795	arCOG04089_80000127	38.514	148	90	1	1	148	2	148	5.59e-59	169	148
JOBDVHNTOZ_01802	arCOG01920_80000158	35.294	34	22	0	46	79	88	121	2.01e-05	30.2	144
JOBDVHNTOZ_01913	arCOG01920_80000158	15.730	89	61	3	3	88	4	81	4.78e-04	28.6	144
JOBDVHNTOZ_01980	arCOG01920_80000158	29.167	144	100	1	4	147	2	143	3.92e-61	174	144
JOBDVHNTOZ_02010	arCOG03890_80000007	11.765	204	165	5	123	321	37	230	7.13e-05	32.3	642
