gene_id	cdd_accession	cdd_gene	cdd_description	cdd_category	cdd_evalue
JOBDVHNTOZ_00037	arCOG01920_80000158	NusG	Transcription antiterminator NusG	K	0.000572
JOBDVHNTOZ_00218	arCOG03422_80000007	EarA	Transcriptional activator of archaellum, contains HTH domain	K	1.46e-6
JOBDVHNTOZ_00320	arCOG01829_80000158	FlaB	Archaeal flagellins	N	2.28e-16
JOBDVHNTOZ_00321	arCOG01829_80000158	FlaB	Archaeal flagellins	N	1.07e-15
JOBDVHNTOZ_00322	arCOG01829_80000158	FlaB	Archaeal flagellins	N	2.77e-17
JOBDVHNTOZ_00324	arCOG03422_80000007	EarA	Transcriptional activator of archaellum, contains HTH domain	K	6.42e-40
JOBDVHNTOZ_00458	arCOG01829_80000158	FlaB	Archaeal flagellins	N	0.0000701
JOBDVHNTOZ_00524	arCOG03890_80000007	*	Argonaute homolog, implicated in RNA metabolism and viral defense	V	3.43e-119
JOBDVHNTOZ_00572	arCOG03422_80000007	EarA	Transcriptional activator of archaellum, contains HTH domain	K	0.000662
JOBDVHNTOZ_00620	arCOG01920_80000158	NusG	Transcription antiterminator NusG	K	0.000845
JOBDVHNTOZ_00888	arCOG03890_80000007	*	Argonaute homolog, implicated in RNA metabolism and viral defense	V	0.0000334
JOBDVHNTOZ_01117	arCOG01452_80000155	Cas1	CRISPR-associated protein Cas1	V	0.000288
JOBDVHNTOZ_01119	arCOG01452_80000155	Cas1	CRISPR-associated protein Cas1	V	7.41e-82
JOBDVHNTOZ_01177	arCOG03890_80000007	*	Argonaute homolog, implicated in RNA metabolism and viral defense	V	0.000294
JOBDVHNTOZ_01406	arCOG03422_80000007	EarA	Transcriptional activator of archaellum, contains HTH domain	K	6.73e-6
JOBDVHNTOZ_01795	arCOG04089_80000127	RPL19A	Ribosomal protein L19E	J	5.59e-59
JOBDVHNTOZ_01802	arCOG01920_80000158	NusG	Transcription antiterminator NusG	K	0.0000201
JOBDVHNTOZ_01913	arCOG01920_80000158	NusG	Transcription antiterminator NusG	K	0.000478
JOBDVHNTOZ_01980	arCOG01920_80000158	NusG	Transcription antiterminator NusG	K	3.92e-61
JOBDVHNTOZ_02010	arCOG03890_80000007	*	Argonaute homolog, implicated in RNA metabolism and viral defense	V	0.0000713
