gene_id	cdd_accession	cdd_gene	cdd_description	cdd_category	cdd_evalue
DLGPGJMI_00037	arCOG01920_80000158	*	*	*	0.000572
DLGPGJMI_00218	arCOG03422_80000007	*	*	*	1.46e-6
DLGPGJMI_00320	arCOG01829_80000158	*	*	*	2.28e-16
DLGPGJMI_00321	arCOG01829_80000158	*	*	*	1.07e-15
DLGPGJMI_00322	arCOG01829_80000158	*	*	*	2.77e-17
DLGPGJMI_00324	arCOG03422_80000007	*	*	*	6.42e-40
DLGPGJMI_00458	arCOG01829_80000158	*	*	*	0.0000701
DLGPGJMI_00524	arCOG03890_80000007	*	*	*	3.43e-119
DLGPGJMI_00572	arCOG03422_80000007	*	*	*	0.000662
DLGPGJMI_00620	arCOG01920_80000158	*	*	*	0.000845
DLGPGJMI_00888	arCOG03890_80000007	*	*	*	0.0000334
DLGPGJMI_01117	arCOG01452_80000155	*	*	*	0.000288
DLGPGJMI_01119	arCOG01452_80000155	*	*	*	7.41e-82
DLGPGJMI_01177	arCOG03890_80000007	*	*	*	0.000294
DLGPGJMI_01406	arCOG03422_80000007	*	*	*	6.73e-6
DLGPGJMI_01795	arCOG04089_80000127	*	*	*	5.59e-59
DLGPGJMI_01802	arCOG01920_80000158	*	*	*	0.0000201
DLGPGJMI_01913	arCOG01920_80000158	*	*	*	0.000478
DLGPGJMI_01980	arCOG01920_80000158	*	*	*	3.92e-61
DLGPGJMI_02010	arCOG03890_80000007	*	*	*	0.0000713
