DLGPGJMI_00321	arCOG01829_80000179	33.900	203	115	0	3	205	9	183	1.808E-19	81
DLGPGJMI_00321	arCOG01829_80000245	30.300	211	128	0	3	213	13	197	3.342E-19	80
DLGPGJMI_00322	arCOG01829_80000245	35.100	184	118	0	4	187	13	195	3.170E-19	80
DLGPGJMI_00322	arCOG01829_80000015	33.600	208	105	0	1	208	11	169	7.966E-19	79
DLGPGJMI_00322	arCOG01829_80000246	33.500	177	114	0	4	180	11	183	7.891E-17	73
DLGPGJMI_01795	arCOG04089_80000014	92.000	150	12	0	1	150	1	150	6.804E-87	273
DLGPGJMI_01795	arCOG04089_80000041	64.600	147	52	0	4	150	3	149	7.437E-54	178
DLGPGJMI_01795	arCOG04089_80000089	56.100	146	64	0	4	149	3	148	1.092E-47	160
DLGPGJMI_01795	arCOG04089_80000061	56.000	141	62	0	4	144	3	143	2.815E-47	159
DLGPGJMI_01795	arCOG04089_80000082	58.500	147	61	0	4	150	3	149	1.869E-46	156
DLGPGJMI_01795	arCOG04089_80000147	53.400	146	68	0	4	149	3	148	9.049E-46	154
DLGPGJMI_01795	arCOG04089_80000007	60.900	146	57	0	1	146	1	146	9.049E-46	154
DLGPGJMI_01795	arCOG04089_80000002	55.300	141	63	0	4	144	6	146	1.241E-45	154
DLGPGJMI_01795	arCOG04089_80000095	56.400	147	64	0	4	150	3	149	3.196E-45	153
DLGPGJMI_01795	arCOG04089_80000026	56.100	146	64	0	4	149	3	148	1.129E-44	151
DLGPGJMI_01795	arCOG04089_80000025	57.500	146	62	0	4	149	6	151	1.129E-44	151
DLGPGJMI_01795	arCOG04089_80000011	58.300	149	62	0	1	149	1	149	1.548E-44	151
DLGPGJMI_01795	arCOG04089_80000106	56.800	146	63	0	4	149	6	151	1.548E-44	151
DLGPGJMI_01795	arCOG04089_80000129	57.000	142	61	0	7	148	6	147	2.121E-44	151
DLGPGJMI_01795	arCOG04089_80000068	54.700	146	66	0	4	149	3	148	5.465E-44	149
DLGPGJMI_01795	arCOG04089_80000065	52.000	146	70	0	4	149	3	148	9.344E-43	146
DLGPGJMI_01795	arCOG04089_80000119	53.300	150	70	0	1	150	1	150	2.407E-42	145
DLGPGJMI_01795	arCOG04089_80000097	52.400	145	69	0	4	148	3	147	3.299E-42	144
DLGPGJMI_01795	arCOG04089_80000148	54.700	146	66	0	4	149	3	148	6.200E-42	143
DLGPGJMI_01795	arCOG04089_80000166	52.000	146	70	0	4	149	3	148	8.499E-42	143
DLGPGJMI_01795	arCOG04089_80000020	53.400	146	68	0	4	149	3	148	7.729E-41	140
DLGPGJMI_01795	arCOG04089_80000151	50.000	146	73	0	4	149	3	148	5.127E-40	138
DLGPGJMI_01795	arCOG04089_80000044	51.000	149	73	0	1	149	1	149	5.127E-40	138
DLGPGJMI_01795	arCOG04089_80000012	52.800	142	67	0	7	148	6	147	7.027E-40	138
DLGPGJMI_01795	arCOG04089_80000085	50.300	149	74	0	1	149	1	149	2.481E-39	136
DLGPGJMI_01795	arCOG04089_80000027	54.400	136	62	0	9	144	8	143	3.400E-39	136
